OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
6,2007,2007,22.0,3.0,3.0,1.0,5.0,0.0,752.0,4.0,752,752,1504,2,3.0,6,0,5.0,2.0,440.0,100,32,,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
7,2007,2007,16.0,3.0,3.0,3.0,5.0,0.0,728.0,4.0,728,728,1456,2,3.0,7,0,5.0,2.0,400.0,100,24,,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
7,2007,2007,0.0,3.0,3.0,3.0,5.0,0.0,1246.0,4.0,1258,0,1258,2,3.0,6,0,5.0,2.0,462.0,0,0,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
8,2003,2003,72.0,3.0,3.0,0.0,0.0,1084.0,1406.0,4.0,1589,0,1589,2,3.0,7,1,2.0,3.0,630.0,143,20,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2007,2007,16.0,3.0,3.0,1.0,5.0,0.0,1266.0,4.0,1266,0,1266,2,3.0,6,1,3.0,2.0,388.0,100,16,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
7,2004,2005,0.0,3.0,3.0,0.0,0.0,779.0,835.0,4.0,1119,0,1119,2,3.0,5,0,5.0,2.0,437.0,100,24,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,0.0,192.0,384.0,4.0,744,630,1374,2,3.0,8,1,3.0,2.0,400.0,100,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
7,2006,2006,0.0,3.0,3.0,1.0,5.0,0.0,1510.0,4.0,1525,0,1525,2,3.0,6,1,3.0,2.0,534.0,100,18,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
7,2003,2003,0.0,3.0,3.0,3.0,5.0,0.0,384.0,4.0,754,640,1394,2,3.0,7,1,2.0,2.0,400.0,100,0,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,2003,2003,16.0,3.0,3.0,3.0,5.0,0.0,847.0,4.0,847,1101,1948,2,3.0,8,1,3.0,2.0,434.0,0,48,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,2002,2002,0.0,3.0,3.0,3.0,0.0,574.0,854.0,4.0,864,1131,1995,2,3.0,8,1,3.0,2.0,435.0,264,48,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,2000,2000,0.0,2.0,3.0,3.0,0.0,520.0,915.0,4.0,940,750,1690,2,2.0,7,1,2.0,2.0,442.0,0,50,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1999,2000,0.0,2.0,3.0,3.0,5.0,0.0,941.0,4.0,961,683,1644,2,2.0,7,1,2.0,2.0,460.0,460,42,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,1997,1998,515.0,3.0,3.0,1.0,0.0,1181.0,1779.0,4.0,1779,772,2551,2,3.0,8,2,2.0,3.0,925.0,76,61,,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,1998,1998,422.0,3.0,4.0,0.0,0.0,672.0,1408.0,4.0,1671,1407,3078,2,3.0,9,1,2.0,3.0,806.0,108,87,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
8,1998,1999,0.0,3.0,3.0,3.0,0.0,1048.0,1389.0,4.0,1411,1171,2582,2,3.0,9,1,2.0,3.0,758.0,286,60,,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,1998,1998,275.0,3.0,3.0,3.0,5.0,0.0,1066.0,4.0,1108,1277,2385,2,3.0,8,1,2.0,3.0,600.0,120,38,,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
8,1992,1993,309.0,3.0,4.0,3.0,0.0,335.0,1105.0,4.0,1105,1097,2202,2,3.0,9,1,2.0,2.0,517.0,0,65,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,1996,1997,526.0,3.0,3.0,3.0,0.0,1225.0,1325.0,4.0,1335,1203,2538,2,3.0,8,1,2.0,3.0,933.0,198,92,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2007,2007,0.0,3.0,3.0,3.0,5.0,0.0,1369.0,4.0,1369,0,1369,2,3.0,5,0,5.0,2.0,605.0,0,203,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
8,2007,2007,164.0,3.0,3.0,3.0,0.0,1220.0,1542.0,4.0,1542,0,1542,2,3.0,6,1,3.0,3.0,852.0,168,110,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1
8,2006,2006,248.0,3.0,3.0,2.0,0.0,28.0,1524.0,3.0,1534,0,1534,2,3.0,7,1,3.0,2.0,484.0,168,46,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
10,2007,2007,754.0,4.0,4.0,1.0,0.0,1572.0,1966.0,4.0,1966,0,1966,2,4.0,6,1,3.0,3.0,1092.0,76,52,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
7,2007,2007,0.0,3.0,3.0,3.0,5.0,0.0,1528.0,4.0,1528,0,1528,3,3.0,6,1,2.0,2.0,480.0,0,228,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1
8,2005,2005,148.0,3.0,3.0,1.0,0.0,769.0,1538.0,4.0,1538,0,1538,2,3.0,7,0,5.0,2.0,484.0,146,40,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2005,2006,143.0,3.0,3.0,1.0,0.0,778.0,1494.0,4.0,1506,0,1506,2,3.0,7,1,3.0,2.0,672.0,192,35,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,982.0,4.0,982,995,1977,2,3.0,7,0,5.0,3.0,574.0,240,53,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,1302.0,4.0,1302,528,1830,2,3.0,7,0,5.0,3.0,859.0,0,40,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
8,2007,2007,0.0,3.0,3.0,3.0,0.0,24.0,1338.0,4.0,1338,0,1338,2,3.0,6,0,5.0,2.0,598.0,0,141,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
7,2006,2007,0.0,3.0,3.0,3.0,5.0,0.0,1335.0,4.0,1335,0,1335,2,3.0,6,0,5.0,2.0,575.0,0,210,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
8,2007,2007,0.0,3.0,3.0,1.0,0.0,350.0,896.0,4.0,896,896,1792,2,3.0,8,0,5.0,2.0,590.0,184,96,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
5,2007,2007,0.0,3.0,3.0,4.0,5.0,0.0,725.0,4.0,725,863,1588,3,3.0,8,0,5.0,2.0,561.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
8,2007,2007,0.0,3.0,4.0,1.0,0.0,745.0,955.0,4.0,955,925,1880,2,4.0,8,1,3.0,3.0,880.0,168,127,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
8,2007,2007,0.0,4.0,3.0,2.0,5.0,0.0,1574.0,4.0,1584,0,1584,2,4.0,6,1,3.0,2.0,594.0,0,256,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1
8,2006,2006,298.0,3.0,3.0,1.0,5.0,0.0,1685.0,4.0,1685,0,1685,2,3.0,5,1,3.0,3.0,658.0,112,63,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,2004,2004,353.0,3.0,3.0,1.0,5.0,0.0,1158.0,4.0,1158,1285,2443,2,3.0,9,1,3.0,3.0,744.0,193,127,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
6,2006,2007,0.0,2.0,3.0,3.0,5.0,0.0,1100.0,4.0,1100,0,1100,1,2.0,6,0,5.0,0.0,0.0,0,136,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
7,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,1143.0,4.0,1143,0,1143,1,3.0,5,0,5.0,0.0,0.0,0,55,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
5,2003,2004,126.0,3.0,3.0,3.0,0.0,729.0,1094.0,4.0,1094,0,1094,1,3.0,6,0,5.0,2.0,576.0,0,0,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
7,2006,2006,170.0,3.0,3.0,3.0,5.0,0.0,1461.0,4.0,1486,0,1486,2,3.0,7,0,5.0,2.0,566.0,0,32,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1993,1997,0.0,3.0,3.0,3.0,1.0,480.0,864.0,4.0,920,900,1820,2,3.0,7,0,5.0,2.0,492.0,144,85,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1980,1980,0.0,2.0,2.0,3.0,5.0,0.0,630.0,4.0,630,636,1266,1,2.0,5,2,2.0,1.0,283.0,340,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1977,1977,0.0,2.0,3.0,3.0,4.0,138.0,894.0,2.0,894,0,894,1,2.0,5,0,5.0,1.0,308.0,192,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,3.0,812.0,1040.0,2.0,1040,0,1040,1,2.0,5,0,5.0,2.0,686.0,188,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
7,1990,1990,272.0,3.0,3.0,3.0,0.0,727.0,1223.0,3.0,1271,1232,2503,2,3.0,7,1,2.0,2.0,564.0,0,99,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,1974,1974,44.0,2.0,1.0,0.0,1.0,787.0,1037.0,2.0,1037,0,1037,1,2.0,5,0,5.0,2.0,431.0,136,47,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1973,2006,0.0,2.0,3.0,2.0,1.0,968.0,1044.0,2.0,1055,0,1055,1,3.0,5,1,2.0,2.0,542.0,455,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8,2004,2004,0.0,3.0,3.0,1.0,0.0,851.0,1378.0,4.0,1378,0,1378,2,3.0,6,1,3.0,2.0,540.0,160,56,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
8,2006,2007,30.0,3.0,3.0,3.0,0.0,60.0,1141.0,4.0,1151,0,1151,2,3.0,5,0,5.0,2.0,484.0,0,60,,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
8,2006,2007,36.0,3.0,3.0,3.0,0.0,60.0,1511.0,4.0,1565,0,1565,2,3.0,5,0,5.0,2.0,476.0,0,120,,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
7,2006,2007,0.0,3.0,4.0,3.0,0.0,937.0,1352.0,4.0,1352,0,1352,2,3.0,5,1,3.0,2.0,466.0,0,241,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
8,2006,2007,0.0,3.0,3.0,3.0,5.0,0.0,1550.0,4.0,1550,0,1550,2,3.0,5,0,5.0,2.0,528.0,0,102,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
6,1999,1999,342.0,2.0,3.0,3.0,0.0,565.0,744.0,3.0,757,744,1501,2,2.0,6,1,2.0,2.0,440.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6,2000,2000,216.0,3.0,3.0,3.0,0.0,417.0,756.0,4.0,769,804,1573,2,3.0,4,0,5.0,2.0,440.0,0,32,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
7,1999,2000,0.0,3.0,3.0,3.0,5.0,0.0,1339.0,4.0,1358,0,1358,2,3.0,5,0,5.0,2.0,625.0,176,174,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
8,2003,2004,0.0,3.0,4.0,3.0,0.0,964.0,1054.0,4.0,1072,976,2048,2,3.0,8,2,3.0,2.0,552.0,0,48,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
8,1998,1998,0.0,3.0,4.0,2.0,0.0,901.0,1220.0,4.0,1220,1142,2362,2,3.0,8,2,2.0,2.0,1105.0,147,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,1994,1995,0.0,3.0,3.0,0.0,4.0,457.0,1494.0,4.0,1494,0,1494,1,3.0,5,1,3.0,2.0,478.0,0,30,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
7,1980,1980,600.0,3.0,3.0,3.0,0.0,1732.0,2002.0,4.0,2362,0,2362,2,3.0,8,1,2.0,2.0,546.0,180,16,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
8,1981,1981,0.0,3.0,3.0,0.0,1.0,1632.0,2461.0,3.0,2497,0,2497,2,3.0,7,2,3.0,2.0,676.0,266,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1968,1968,41.0,2.0,2.0,3.0,5.0,0.0,912.0,4.0,1152,0,1152,1,2.0,7,0,5.0,2.0,412.0,0,126,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1970,1970,525.0,2.0,2.0,3.0,3.0,915.0,1008.0,2.0,1403,1008,2411,2,2.0,8,1,0.0,2.0,570.0,0,192,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
6,1969,1969,0.0,2.0,3.0,1.0,2.0,973.0,973.0,4.0,1082,0,1082,1,2.0,6,0,5.0,2.0,480.0,160,0,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
6,1968,1968,196.0,2.0,3.0,3.0,1.0,910.0,1295.0,1.0,1295,0,1295,1,2.0,6,0,5.0,2.0,528.0,0,194,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7,1972,1987,0.0,2.0,2.0,3.0,2.0,346.0,1124.0,2.0,1610,0,1610,2,3.0,8,1,2.0,2.0,515.0,202,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,1993,1993,112.0,2.0,3.0,3.0,5.0,0.0,1594.0,4.0,1594,0,1594,2,3.0,6,1,2.0,2.0,472.0,190,80,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,1993,1993,194.0,3.0,3.0,3.0,0.0,819.0,1148.0,4.0,1091,984,2075,2,3.0,8,1,3.0,2.0,473.0,235,86,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6,1966,1966,0.0,2.0,2.0,3.0,1.0,792.0,1093.0,3.0,1093,0,1093,2,2.0,6,1,1.0,2.0,484.0,224,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1963,1963,203.0,2.0,2.0,3.0,2.0,617.0,1052.0,2.0,1052,0,1052,1,2.0,6,0,5.0,1.0,311.0,0,133,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1967,1993,0.0,2.0,2.0,3.0,1.0,474.0,949.0,2.0,1107,0,1107,1,3.0,5,0,5.0,1.0,308.0,88,64,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1964,1964,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1224,0,1224,2,2.0,8,0,5.0,3.0,530.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5,1956,1956,0.0,2.0,2.0,3.0,3.0,438.0,894.0,3.0,1074,0,1074,1,3.0,6,1,3.0,2.0,396.0,0,72,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1961,1961,0.0,2.0,2.0,3.0,1.0,311.0,864.0,2.0,1187,0,1187,1,2.0,6,1,2.0,2.0,440.0,128,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1961,1961,56.0,2.0,2.0,3.0,1.0,700.0,964.0,4.0,964,0,964,1,2.0,5,1,1.0,2.0,784.0,170,0,,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
5,1960,1960,0.0,2.0,2.0,3.0,5.0,0.0,894.0,2.0,894,0,894,1,2.0,5,0,5.0,1.0,312.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1966,1966,202.0,2.0,2.0,3.0,2.0,654.0,1174.0,4.0,1200,0,1200,2,2.0,6,1,2.0,2.0,440.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1965,1965,98.0,2.0,2.0,0.0,0.0,494.0,1042.0,2.0,1042,0,1042,2,2.0,5,0,5.0,2.0,440.0,192,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1964,1997,306.0,2.0,2.0,3.0,1.0,414.0,845.0,4.0,845,1309,2154,2,2.0,8,1,3.0,2.0,539.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1964,1964,212.0,2.0,2.0,3.0,1.0,54.0,1130.0,2.0,1374,0,1374,1,2.0,7,1,2.0,1.0,286.0,0,28,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1959,1991,136.0,2.0,2.0,2.0,1.0,1386.0,1592.0,3.0,1652,0,1652,1,3.0,6,1,3.0,2.0,510.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1940,1996,0.0,2.0,2.0,3.0,4.0,130.0,822.0,2.0,908,0,908,1,2.0,4,0,5.0,2.0,512.0,284,24,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
3,1946,1950,0.0,1.0,1.0,3.0,4.0,299.0,666.0,1.0,666,0,666,1,3.0,4,0,5.0,0.0,0.0,0,52,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,1945,1950,0.0,2.0,2.0,3.0,4.0,144.0,370.0,2.0,442,228,670,1,1.0,4,0,5.0,0.0,0.0,0,21,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1958,2000,0.0,2.0,2.0,3.0,2.0,150.0,808.0,4.0,808,0,808,1,2.0,5,0,5.0,1.0,308.0,143,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1955,1955,176.0,2.0,2.0,3.0,2.0,368.0,1078.0,4.0,1150,0,1150,1,2.0,6,0,5.0,1.0,288.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,5.0,0.0,1560.0,2.0,1560,0,1560,2,2.0,8,0,5.0,3.0,792.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1966,1966,87.0,2.0,2.0,1.0,0.0,602.0,793.0,4.0,1280,0,1280,2,2.0,6,1,2.0,2.0,432.0,140,40,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6,1961,1961,291.0,2.0,2.0,1.0,1.0,600.0,1218.0,2.0,1254,0,1254,1,2.0,6,1,3.0,2.0,525.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1957,1999,0.0,2.0,2.0,3.0,1.0,873.0,936.0,2.0,936,0,936,1,3.0,4,0,5.0,1.0,315.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
5,1956,1956,54.0,2.0,2.0,3.0,0.0,908.0,1008.0,4.0,1008,0,1008,1,1.0,6,0,5.0,1.0,308.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1963,1963,0.0,2.0,2.0,3.0,1.0,288.0,1053.0,3.0,1053,0,1053,1,3.0,6,0,5.0,2.0,692.0,240,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1960,1960,69.0,2.0,2.0,3.0,5.0,0.0,1144.0,2.0,1144,0,1144,1,2.0,6,1,3.0,1.0,336.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1957,1969,289.0,2.0,2.0,3.0,2.0,668.0,1331.0,3.0,1721,0,1721,1,2.0,8,3,2.0,2.0,464.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1957,1957,0.0,2.0,2.0,3.0,3.0,512.0,922.0,2.0,922,0,922,1,2.0,5,0,5.0,1.0,308.0,0,34,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1955,1975,0.0,2.0,2.0,1.0,3.0,780.0,1204.0,2.0,1411,0,1411,1,2.0,7,1,2.0,1.0,310.0,278,82,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
5,1955,1955,0.0,2.0,2.0,3.0,3.0,288.0,1216.0,2.0,1216,0,1216,1,2.0,5,0,5.0,1.0,336.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1953,2006,0.0,2.0,2.0,3.0,2.0,408.0,864.0,3.0,1154,0,1154,1,4.0,6,0,5.0,1.0,336.0,63,0,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1958,1958,260.0,2.0,2.0,3.0,5.0,0.0,1560.0,2.0,1560,0,1560,2,2.0,8,0,5.0,2.0,484.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
6,1952,1952,0.0,2.0,2.0,3.0,1.0,441.0,948.0,2.0,948,0,948,1,2.0,5,0,5.0,2.0,410.0,0,48,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1953,1953,0.0,2.0,2.0,3.0,3.0,85.0,1040.0,2.0,1040,0,1040,1,2.0,6,0,5.0,1.0,293.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1956,2003,0.0,2.0,2.0,3.0,3.0,114.0,925.0,2.0,925,0,925,1,3.0,5,0,5.0,1.0,252.0,152,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
4,1955,1955,0.0,2.0,2.0,3.0,3.0,150.0,1190.0,3.0,1040,500,1540,1,1.0,7,0,5.0,1.0,352.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1955,1955,0.0,2.0,2.0,3.0,2.0,793.0,923.0,2.0,925,0,925,1,2.0,5,2,2.0,1.0,390.0,81,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1953,1953,0.0,2.0,2.0,3.0,2.0,595.0,1105.0,3.0,1647,0,1647,1,2.0,6,1,1.0,1.0,280.0,225,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
5,1952,1952,0.0,2.0,2.0,3.0,3.0,292.0,924.0,2.0,924,0,924,1,2.0,6,0,5.0,1.0,420.0,0,324,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1890,2006,0.0,3.0,1.0,3.0,5.0,0.0,925.0,3.0,1000,544,1544,2,2.0,7,0,5.0,0.0,0.0,231,0,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
5,1953,2004,0.0,2.0,2.0,3.0,4.0,198.0,1216.0,4.0,1216,0,1728,1,2.0,7,1,3.0,1.0,371.0,200,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1935,2007,0.0,2.0,2.0,3.0,5.0,0.0,666.0,3.0,1308,1778,3086,3,3.0,9,0,5.0,3.0,1200.0,0,208,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4,1925,1993,0.0,2.0,2.0,2.0,1.0,1030.0,1151.0,4.0,845,436,1281,2,2.0,6,0,5.0,2.0,580.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1895,1999,0.0,2.0,3.0,1.0,5.0,0.0,736.0,4.0,751,783,1534,1,3.0,6,0,5.0,0.0,0.0,0,112,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,1963,1999,364.0,2.0,2.0,1.0,3.0,242.0,725.0,2.0,1035,616,1651,2,2.0,6,2,2.0,1.0,276.0,460,46,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,1961,1961,53.0,2.0,2.0,3.0,1.0,192.0,920.0,3.0,888,0,888,1,2.0,5,0,5.0,1.0,240.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1968,1968,86.0,2.0,2.0,2.0,3.0,952.0,952.0,3.0,952,0,952,1,2.0,5,0,5.0,1.0,288.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1950,1950,0.0,2.0,2.0,3.0,4.0,432.0,864.0,1.0,1238,0,1238,1,2.0,6,1,2.0,1.0,357.0,0,171,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1959,2003,0.0,2.0,2.0,3.0,0.0,574.0,1040.0,4.0,1040,0,1040,1,3.0,6,0,5.0,1.0,286.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1958,1958,0.0,2.0,2.0,3.0,3.0,625.0,1170.0,2.0,1170,0,1170,1,2.0,6,1,2.0,1.0,338.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1960,1960,0.0,2.0,2.0,3.0,3.0,739.0,1242.0,3.0,1242,0,1242,1,2.0,6,0,5.0,1.0,324.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1960,1960,0.0,2.0,2.0,3.0,2.0,1098.0,1377.0,2.0,1377,0,1377,1,2.0,6,2,2.0,1.0,351.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1961,1961,0.0,2.0,5.0,4.0,6.0,0.0,0.0,3.0,925,0,925,1,2.0,7,0,5.0,1.0,300.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
5,1962,1962,0.0,2.0,2.0,3.0,1.0,110.0,864.0,3.0,864,0,864,1,2.0,5,0,5.0,1.0,294.0,58,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1962,1962,0.0,2.0,2.0,1.0,1.0,734.0,896.0,2.0,936,0,936,1,2.0,6,1,0.0,1.0,288.0,24,90,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1926,1980,0.0,3.0,2.0,3.0,5.0,0.0,850.0,2.0,960,0,960,1,2.0,5,0,5.0,2.0,576.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
