MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
20,RL,128.0,13001,IR1,Inside,0.0,NWAmes,PosN,1Fam,1Story,6,5,1971,1971,Hip,HdBoard,HdBoard,BrkFace,176.0,2.0,2.0,CBlock,2.0,2.0,2.0,1.0,492.0,121.0,1012.0,1625.0,2.0,1,SBrkr,1220,0,0,1220,0.0,1.0,2,0,2,1,2.0,6,1,2.0,Attchd,1971.0,Unf,2.0,944.0,2.0,2.0,1,0,0,249,0,0,0,NaN,0,9,2007,WD,Normal,,0
80,RL,64.0,8991,IR1,CulDSac,0.0,NWAmes,PosN,1Fam,SLvl,7,6,1976,1976,Gable,Plywood,Plywood,Stone,130.0,2.0,2.0,CBlock,3.0,2.0,0.0,0.0,624.0,604.0,0.0,1228.0,2.0,1,SBrkr,1324,0,0,1324,0.0,1.0,2,0,3,1,3.0,5,1,1.0,Attchd,1976.0,Fin,2.0,585.0,2.0,2.0,1,407,36,0,0,0,0,NaN,0,2,2007,WD,Normal,,0
60,RL,80.0,8000,Reg,Inside,0.0,NWAmes,PosN,1Fam,2Story,6,6,1974,1974,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,931.0,153.0,0.0,1084.0,2.0,1,SBrkr,1084,793,0,1877,1.0,0.0,2,1,4,1,2.0,8,1,2.0,Attchd,1974.0,Unf,2.0,488.0,2.0,2.0,1,0,96,0,0,0,0,NaN,0,11,2007,WD,Normal,,0
20,RL,63.0,9457,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1970,1990,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,566.0,0.0,359.0,925.0,2.0,1,SBrkr,1422,0,0,1422,1.0,0.0,1,0,3,1,2.0,7,0,5.0,Detchd,1988.0,Unf,2.0,576.0,2.0,2.0,1,252,0,0,0,0,0,GdWo,0,9,2007,WD,Normal,,0
20,RL,66.0,7920,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1970,2002,Gable,HdBoard,HdBoard,BrkFace,32.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,81.0,619.0,214.0,914.0,4.0,1,SBrkr,914,0,0,914,0.0,0.0,1,0,3,1,4.0,5,0,5.0,Attchd,1970.0,RFn,1.0,368.0,2.0,3.0,1,120,0,0,0,0,0,NaN,0,10,2007,WD,Normal,,0
20,RL,0.0,17199,Reg,FR2,0.0,NAmes,Norm,1Fam,1Story,4,7,1961,1961,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,BrkTil,2.0,2.0,3.0,1.0,314.0,0.0,600.0,914.0,4.0,1,SBrkr,914,0,0,914,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Basment,1961.0,Unf,1.0,270.0,1.0,2.0,1,140,0,0,0,0,0,GdWo,0,7,2007,WD,Normal,,0
120,RH,33.0,4113,IR1,Inside,0.0,NAmes,Norm,TwnhsE,1Story,6,5,2001,2001,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,2.0,5.0,0.0,0.0,1337.0,1337.0,4.0,1,SBrkr,1337,0,0,1337,0.0,0.0,2,0,2,1,3.0,5,1,2.0,Attchd,2001.0,Fin,2.0,511.0,2.0,2.0,1,136,68,0,0,0,0,NaN,0,7,2007,WD,Normal,,0
120,RH,26.0,10943,IR2,FR2,0.0,NAmes,Norm,TwnhsE,1Story,6,5,1997,1998,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,930.0,0.0,475.0,1405.0,4.0,1,SBrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,3.0,5,1,2.0,Attchd,1997.0,Fin,2.0,522.0,2.0,2.0,1,0,68,0,0,0,0,NaN,0,10,2007,WD,Normal,,0
160,RM,21.0,2205,Reg,Inside,0.0,BrDale,Norm,Twnhs,2Story,6,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,567.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,312.0,0.0,213.0,525.0,2.0,1,SBrkr,525,567,0,1092,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Detchd,1973.0,Unf,1.0,264.0,2.0,2.0,1,144,0,0,0,0,0,NaN,0,2,2007,WD,Normal,,0
160,RM,21.0,2058,Reg,Inside,0.0,BrDale,Norm,Twnhs,2Story,6,5,1973,1973,Gable,HdBoard,HdBoard,BrkFace,265.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,672.0,672.0,4.0,1,SBrkr,672,546,0,1218,0.0,0.0,1,1,4,1,4.0,7,0,5.0,Detchd,1973.0,Unf,1.0,264.0,2.0,2.0,1,0,28,0,0,0,0,NaN,0,12,2007,WD,Normal,,0
120,RL,24.0,2304,Reg,Inside,0.0,NPkVill,Norm,Twnhs,1Story,7,7,1978,1978,Gable,Plywood,Brk Cmn,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,0.0,632.0,6.0,423.0,1061.0,2.0,1,SBrkr,1055,0,0,1055,0.0,0.0,2,0,2,1,2.0,4,0,5.0,Attchd,1978.0,Unf,1.0,319.0,2.0,2.0,1,108,32,0,0,0,0,NaN,0,4,2007,WD,Normal,,0
20,RL,65.0,7150,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1966,1966,Hip,HdBoard,HdBoard,BrkFace,52.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,725.0,0.0,263.0,988.0,2.0,1,SBrkr,988,0,0,988,1.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1974.0,Unf,1.0,360.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,11,2007,WD,Normal,,0
20,RL,96.0,12469,Reg,FR2,0.0,NridgHt,Norm,1Fam,1Story,9,5,2006,2007,Hip,VinylSd,VinylSd,Stone,378.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1151.0,0.0,639.0,1790.0,4.0,1,SBrkr,1816,0,0,1816,1.0,0.0,2,0,3,1,4.0,7,1,3.0,Attchd,2007.0,Fin,3.0,730.0,2.0,2.0,1,186,36,0,0,0,0,NaN,0,8,2007,New,Partial,,0
20,RL,91.0,11825,Reg,Inside,0.0,NridgHt,Norm,1Fam,1Story,8,5,2006,2007,Gable,CemntBd,CmentBd,Stone,302.0,3.0,2.0,PConc,4.0,2.0,2.0,5.0,0.0,0.0,1694.0,1694.0,4.0,1,SBrkr,1694,0,0,1694,0.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2006.0,RFn,3.0,856.0,2.0,2.0,1,0,112,0,0,0,0,NaN,0,6,2007,New,Partial,,0
20,RL,110.0,14333,Reg,Corner,0.0,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,1518.0,0.0,590.0,2108.0,4.0,1,SBrkr,2122,0,0,2122,1.0,0.0,2,1,2,1,3.0,7,1,4.0,Attchd,2007.0,Fin,3.0,938.0,2.0,2.0,1,130,142,0,0,0,0,NaN,0,11,2007,New,Partial,,0
60,RL,107.0,13641,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,9,5,2007,2007,Hip,CemntBd,CmentBd,BrkFace,456.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1304.0,0.0,630.0,1934.0,4.0,1,SBrkr,1943,713,0,2656,1.0,0.0,2,1,3,1,4.0,8,1,3.0,Attchd,2007.0,RFn,3.0,1040.0,2.0,2.0,1,268,58,0,0,0,0,NaN,0,12,2007,New,Partial,,0
60,RL,110.0,13440,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Hip,VinylSd,VinylSd,BrkFace,190.0,3.0,2.0,PConc,4.0,2.0,3.0,5.0,0.0,0.0,1108.0,1108.0,4.0,1,SBrkr,1148,1402,0,2550,0.0,0.0,2,1,4,1,4.0,11,1,3.0,BuiltIn,2006.0,Fin,3.0,670.0,2.0,2.0,1,120,39,0,0,0,0,NaN,0,3,2007,New,Partial,,0
20,RL,105.0,15431,Reg,Inside,0.0,NridgHt,Norm,1Fam,1Story,10,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,400.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1430.0,0.0,564.0,1994.0,4.0,1,SBrkr,2046,0,0,2046,1.0,0.0,2,1,2,1,4.0,7,2,3.0,Attchd,2005.0,Fin,3.0,878.0,2.0,2.0,1,188,65,0,0,175,0,NaN,0,8,2007,WD,Normal,,0
20,RL,107.0,13891,Reg,Inside,0.0,NridgHt,Norm,1Fam,1Story,9,5,2007,2007,Hip,VinylSd,VinylSd,Stone,456.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1812.0,0.0,740.0,2552.0,4.0,1,SBrkr,2552,0,0,2552,1.0,0.0,2,0,3,1,4.0,8,2,4.0,Attchd,2007.0,Fin,3.0,932.0,2.0,2.0,1,130,28,0,0,0,0,NaN,0,10,2007,New,Partial,,0
60,RL,118.0,13654,IR1,CulDSac,0.0,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Gable,MetalSd,MetalSd,BrkFace,365.0,3.0,2.0,PConc,4.0,2.0,0.0,5.0,0.0,0.0,1704.0,1704.0,4.0,1,SBrkr,1722,1036,0,2758,0.0,0.0,2,1,4,1,4.0,9,1,4.0,BuiltIn,2005.0,Fin,3.0,814.0,2.0,2.0,1,282,55,0,0,0,0,NaN,0,5,2007,WD,Normal,,0
20,RL,59.0,17169,IR2,CulDSac,0.0,NridgHt,Norm,1Fam,1Story,10,5,2007,2007,Hip,CemntBd,CmentBd,BrkFace,970.0,4.0,2.0,PConc,4.0,2.0,1.0,0.0,1684.0,0.0,636.0,2320.0,4.0,1,SBrkr,2290,0,0,2290,2.0,0.0,2,1,2,1,4.0,7,1,3.0,Attchd,2007.0,Fin,3.0,1174.0,2.0,2.0,1,192,30,0,0,0,0,NaN,0,8,2007,New,Partial,,0
60,RL,134.0,16659,IR1,Corner,0.0,NridgHt,Norm,1Fam,2Story,8,5,2007,2008,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1582.0,1582.0,4.0,1,SBrkr,1582,570,0,2152,0.0,0.0,2,1,3,1,3.0,7,1,3.0,Detchd,2007.0,Unf,2.0,728.0,2.0,2.0,1,0,368,0,0,0,0,NaN,0,6,2007,New,Partial,,0
60,RL,82.0,9709,IR1,Inside,0.0,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,120.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,778.0,0.0,140.0,918.0,4.0,1,SBrkr,958,1142,0,2100,1.0,0.0,2,1,3,1,4.0,8,2,3.0,BuiltIn,2007.0,Fin,3.0,786.0,2.0,2.0,1,172,104,0,0,0,0,NaN,0,9,2007,New,Partial,,0
20,RL,94.0,13615,IR1,Corner,1.0,NridgHt,Norm,1Fam,1Story,9,5,2006,2006,Hip,MetalSd,MetalSd,Stone,510.0,4.0,2.0,PConc,4.0,2.0,0.0,5.0,0.0,0.0,1802.0,1802.0,4.0,1,SBrkr,1802,0,0,1802,0.0,0.0,2,1,3,1,4.0,7,1,3.0,Attchd,2006.0,Fin,3.0,843.0,2.0,2.0,1,158,105,0,0,0,0,NaN,0,6,2007,WD,Normal,,0
60,RL,99.0,13069,IR1,Inside,0.0,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,502.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,1706.0,1706.0,4.0,1,SBrkr,1718,1238,0,2956,0.0,0.0,2,1,5,1,4.0,11,1,4.0,BuiltIn,2004.0,RFn,3.0,916.0,2.0,2.0,1,194,50,0,0,0,0,NaN,0,8,2007,WD,Normal,,0
60,RL,110.0,14277,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,8,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,280.0,3.0,2.0,PConc,4.0,2.0,2.0,0.0,938.0,0.0,379.0,1317.0,4.0,1,SBrkr,1217,1168,0,2385,1.0,0.0,2,1,3,1,3.0,7,1,3.0,Attchd,2003.0,Fin,3.0,818.0,2.0,2.0,1,192,228,0,0,0,0,NaN,0,1,2007,WD,Normal,,0
60,RL,0.0,12568,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Hip,VinylSd,VinylSd,Stone,246.0,3.0,2.0,PConc,4.0,2.0,1.0,0.0,669.0,0.0,226.0,895.0,4.0,1,SBrkr,895,923,0,1818,1.0,0.0,2,1,3,1,4.0,8,1,3.0,Attchd,2007.0,Fin,3.0,774.0,2.0,2.0,1,196,104,0,0,0,0,NaN,0,8,2007,New,Partial,,0
20,RL,70.0,9926,IR1,Inside,0.0,NridgHt,Norm,1Fam,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,210.0,3.0,2.0,PConc,3.0,2.0,2.0,0.0,1178.0,0.0,436.0,1614.0,4.0,1,SBrkr,1614,0,0,1614,1.0,0.0,2,0,3,1,3.0,7,0,5.0,Attchd,2005.0,RFn,3.0,878.0,2.0,2.0,1,100,38,0,0,0,0,NaN,0,5,2007,WD,Normal,,0
20,RL,71.0,9254,IR1,Inside,0.0,NridgHt,Norm,1Fam,1Story,8,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,210.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,119.0,0.0,1602.0,1721.0,4.0,1,SBrkr,1721,0,0,1721,1.0,0.0,2,0,3,1,3.0,7,0,5.0,Attchd,2005.0,RFn,2.0,554.0,2.0,2.0,1,168,27,0,0,0,0,NaN,0,1,2007,WD,Normal,,0
60,RL,92.0,10732,IR1,Corner,0.0,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1298.0,1298.0,4.0,1,SBrkr,1298,530,0,1828,0.0,0.0,2,1,3,1,3.0,7,0,5.0,BuiltIn,2006.0,RFn,3.0,876.0,2.0,2.0,1,0,40,0,0,0,0,NaN,0,2,2007,New,Partial,,0
120,RL,34.0,3901,Reg,Inside,0.0,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,182.0,3.0,2.0,PConc,3.0,2.0,1.0,1.0,866.0,0.0,436.0,1302.0,4.0,1,SBrkr,1302,0,0,1302,1.0,0.0,1,1,1,1,3.0,5,1,3.0,Attchd,2005.0,RFn,2.0,631.0,2.0,2.0,1,110,50,0,0,0,0,NaN,0,8,2007,New,Partial,,0
120,RL,34.0,3903,Reg,Inside,0.0,NridgHt,Norm,Twnhs,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,182.0,3.0,2.0,PConc,3.0,2.0,1.0,1.0,1030.0,0.0,272.0,1302.0,4.0,1,SBrkr,1302,0,0,1302,1.0,0.0,1,1,1,1,3.0,5,1,3.0,Attchd,2005.0,RFn,2.0,631.0,2.0,2.0,1,110,50,0,0,0,0,NaN,0,5,2007,WD,Normal,,0
120,RL,41.0,6289,IR1,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,VinylSd,VinylSd,Stone,256.0,3.0,2.0,PConc,3.0,2.0,1.0,1.0,762.0,0.0,600.0,1362.0,4.0,1,SBrkr,1362,0,0,1362,1.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2005.0,RFn,2.0,460.0,2.0,2.0,1,192,28,0,0,0,0,NaN,0,6,2007,WD,Normal,,0
120,RL,34.0,4590,Reg,Inside,0.0,NridgHt,Norm,Twnhs,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,108.0,3.0,2.0,PConc,3.0,3.0,2.0,0.0,24.0,0.0,1530.0,1554.0,4.0,1,SBrkr,1554,0,0,1554,0.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2006.0,RFn,2.0,627.0,2.0,2.0,1,156,73,0,0,0,0,NaN,0,5,2007,CWD,Normal,,0
120,RL,48.0,7841,IR1,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,394.0,4.0,2.0,PConc,4.0,2.0,3.0,0.0,848.0,0.0,729.0,1577.0,4.0,1,SBrkr,1577,0,0,1577,1.0,0.0,2,0,2,1,4.0,6,1,3.0,Attchd,2005.0,RFn,2.0,564.0,2.0,2.0,1,203,39,0,0,0,0,NaN,0,5,2007,WD,Normal,,0
120,RL,48.0,6240,Reg,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,MetalSd,MetalSd,BrkFace,176.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,24.0,0.0,1300.0,1324.0,4.0,1,SBrkr,1324,0,0,1324,0.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2006.0,Fin,2.0,550.0,2.0,2.0,1,0,38,0,0,0,0,NaN,0,9,2007,New,Partial,,0
120,RL,48.0,3242,Reg,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,VinylSd,Wd Shng,Stone,235.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1000.0,0.0,405.0,1405.0,4.0,1,SBrkr,1405,0,0,1405,1.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2003.0,RFn,2.0,478.0,2.0,2.0,1,136,36,0,0,0,0,NaN,0,3,2007,WD,Normal,,0
60,RL,59.0,15810,IR1,Inside,0.0,Gilbert,RRAn,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,NaN,0.0,3.0,2.0,CBlock,3.0,2.0,3.0,5.0,0.0,0.0,768.0,768.0,4.0,1,SBrkr,768,728,0,1496,0.0,0.0,3,0,3,1,3.0,7,0,5.0,Attchd,2007.0,Unf,2.0,572.0,2.0,2.0,1,100,0,0,0,0,0,NaN,0,5,2007,New,Partial,,0
60,RL,65.0,10237,Reg,Inside,0.0,Gilbert,RRAn,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,768.0,768.0,4.0,1,SBrkr,768,768,0,1536,0.0,0.0,2,1,3,1,3.0,6,1,3.0,Attchd,2005.0,Fin,2.0,400.0,2.0,2.0,1,100,38,0,0,0,0,NaN,0,6,2007,WD,Normal,,0
60,RL,58.0,13204,IR1,Inside,0.0,Gilbert,RRAn,1Fam,2Story,7,5,2006,2007,Gable,VinylSd,VinylSd,Stone,44.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,608.0,608.0,4.0,1,SBrkr,608,850,0,1458,0.0,0.0,2,0,3,1,3.0,6,0,5.0,BuiltIn,2007.0,Fin,2.0,454.0,2.0,2.0,1,100,33,0,0,0,0,NaN,0,5,2007,New,Partial,,0
60,RL,62.0,8857,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,738.0,738.0,4.0,1,SBrkr,738,757,0,1495,0.0,0.0,2,1,3,1,3.0,7,1,3.0,Attchd,2006.0,RFn,2.0,440.0,2.0,2.0,1,100,30,0,0,0,0,NaN,0,3,2007,New,Partial,,0
60,RL,63.0,9729,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,698.0,698.0,4.0,1,SBrkr,698,1048,0,1746,1.0,0.0,2,1,3,1,3.0,6,1,3.0,BuiltIn,2007.0,Unf,3.0,350.0,2.0,2.0,1,0,34,0,0,0,0,NaN,0,6,2007,New,Partial,,0
20,RL,88.0,12216,IR1,Corner,0.0,Gilbert,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,1.0,0.0,918.0,0.0,408.0,1326.0,4.0,1,SBrkr,1326,0,0,1326,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2005.0,Fin,2.0,388.0,2.0,2.0,1,120,23,0,0,0,0,NaN,2000,6,2007,WD,Normal,,1
60,RL,72.0,8229,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,Stone,22.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,752.0,752.0,4.0,1,SBrkr,752,752,0,1504,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2007.0,Fin,2.0,440.0,2.0,2.0,1,100,32,0,0,0,0,NaN,0,12,2007,New,Partial,,0
60,RL,64.0,7713,Reg,Inside,0.0,Gilbert,Norm,1Fam,2Story,7,5,2007,2007,Gable,VinylSd,VinylSd,Stone,16.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,728.0,728.0,4.0,1,SBrkr,728,728,0,1456,0.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,2007.0,Fin,2.0,400.0,2.0,2.0,1,100,24,0,0,0,0,NaN,0,7,2007,New,Partial,,0
20,RL,64.0,7697,Reg,Inside,0.0,Gilbert,Norm,1Fam,1Story,7,6,2007,2007,Gable,VinylSd,VinylSd,BrkFace,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1246.0,1246.0,4.0,1,SBrkr,1258,0,0,1258,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2007.0,RFn,2.0,462.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,8,2007,New,Partial,,0
120,RL,0.0,3621,Reg,Inside,0.0,Blmngtn,Norm,TwnhsE,1Story,8,5,2003,2003,Hip,VinylSd,VinylSd,BrkFace,72.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,1084.0,0.0,322.0,1406.0,4.0,1,SBrkr,1589,0,0,1589,1.0,0.0,2,0,2,1,3.0,7,1,2.0,Attchd,2003.0,Fin,3.0,630.0,2.0,2.0,1,143,20,0,0,0,0,NaN,0,11,2007,WD,Normal,,0
20,RL,53.0,3710,Reg,Inside,0.0,Blmngtn,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,BrkFace,16.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,1266.0,1266.0,4.0,1,SBrkr,1266,0,0,1266,0.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2007.0,Fin,2.0,388.0,2.0,2.0,1,100,16,0,0,0,0,NaN,0,8,2007,New,Partial,,0
80,RL,65.0,16219,IR2,Inside,0.0,Gilbert,Norm,1Fam,SLvl,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,779.0,0.0,56.0,835.0,4.0,1,SBrkr,1119,0,0,1119,1.0,0.0,2,0,2,1,3.0,5,0,5.0,Attchd,2004.0,Fin,2.0,437.0,2.0,2.0,1,100,24,0,0,0,0,NaN,0,4,2007,WD,Normal,,0
80,RL,87.0,11084,IR1,Corner,0.0,Gilbert,Norm,1Fam,SLvl,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,192.0,0.0,192.0,384.0,4.0,1,SBrkr,744,630,0,1374,1.0,0.0,2,1,3,1,3.0,8,1,3.0,BuiltIn,2004.0,Fin,2.0,400.0,2.0,2.0,1,100,0,0,0,0,0,NaN,0,6,2007,WD,Family,,0
20,RL,59.0,10936,IR1,Inside,0.0,Gilbert,Norm,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,1510.0,1510.0,4.0,1,SBrkr,1525,0,0,1525,0.0,0.0,2,1,3,1,3.0,6,1,3.0,Attchd,2006.0,RFn,2.0,534.0,2.0,2.0,1,100,18,0,0,0,0,NaN,0,4,2007,New,Partial,,0
80,RL,0.0,11950,IR1,Corner,0.0,Gilbert,Norm,1Fam,SLvl,7,5,2003,2003,Gable,VinylSd,VinylSd,NaN,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,384.0,384.0,4.0,1,SBrkr,754,640,0,1394,0.0,0.0,2,1,3,1,3.0,7,1,2.0,BuiltIn,2003.0,Fin,2.0,400.0,2.0,2.0,1,100,0,0,0,0,0,NaN,0,10,2007,WD,Normal,,0
60,RL,63.0,7875,Reg,Inside,0.0,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,16.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,847.0,847.0,4.0,1,SBrkr,847,1101,0,1948,0.0,0.0,2,1,4,1,3.0,8,1,3.0,BuiltIn,2003.0,Fin,2.0,434.0,2.0,2.0,1,0,48,0,0,0,0,NaN,0,7,2007,WD,Normal,,0
60,RL,0.0,8740,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,574.0,0.0,280.0,854.0,4.0,1,SBrkr,864,1131,0,1995,0.0,0.0,2,1,4,1,3.0,8,1,3.0,BuiltIn,2002.0,Fin,2.0,435.0,2.0,2.0,1,264,48,0,0,0,0,NaN,0,7,2007,WD,Normal,,0
60,RL,58.0,9487,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,0.0,520.0,0.0,395.0,915.0,4.0,1,SBrkr,940,750,0,1690,1.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,2000.0,RFn,2.0,442.0,2.0,2.0,1,0,50,0,0,0,0,NaN,0,6,2007,WD,Normal,,0
60,RL,59.0,9649,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,941.0,941.0,4.0,1,SBrkr,961,683,0,1644,0.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,1999.0,RFn,2.0,460.0,2.0,2.0,1,460,42,0,0,0,0,NaN,0,5,2007,WD,Normal,,0
