OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
6,1925,1950,0.0,2.0,2.0,3.0,2.0,156.0,672.0,2.0,810,672,1482,2,1.0,7,0,5.0,1.0,400.0,0,0,140000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1904,2002,0.0,2.0,2.0,3.0,5.0,0.0,650.0,3.0,958,581,1539,2,3.0,8,1,0.0,2.0,686.0,70,78,157500.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1966,1966,183.0,2.0,2.0,0.0,3.0,312.0,1127.0,2.0,1165,0,1165,1,2.0,6,0,5.0,2.0,490.0,0,129,174900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1961,1961,0.0,2.0,2.0,3.0,5.0,0.0,1800.0,4.0,1800,0,1800,2,2.0,10,0,5.0,0.0,0.0,0,0,141000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1915,1950,0.0,2.0,2.0,2.0,5.0,0.0,876.0,3.0,876,540,1416,1,2.0,7,1,3.0,3.0,720.0,418,0,153900.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1975,1981,0.0,2.0,3.0,0.0,1.0,1390.0,1390.0,2.0,1701,0,1701,2,2.0,6,2,2.0,2.0,611.0,0,0,171000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
7,1993,1993,137.0,3.0,3.0,3.0,1.0,513.0,740.0,4.0,1006,769,1775,2,3.0,7,1,2.0,2.0,425.0,234,72,213000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5,1972,1972,0.0,2.0,2.0,1.0,2.0,460.0,864.0,4.0,864,0,864,1,2.0,5,1,1.0,1.0,338.0,0,0,133500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1908,1997,0.0,2.0,2.0,3.0,5.0,0.0,907.0,2.0,1307,1051,2358,3,2.0,10,1,3.0,2.0,360.0,486,40,240000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1976,1994,360.0,3.0,2.0,3.0,5.0,0.0,528.0,4.0,1094,761,1855,2,2.0,7,1,2.0,2.0,512.0,113,100,187000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,2003,2003,170.0,3.0,3.0,1.0,0.0,659.0,848.0,4.0,848,0,848,1,3.0,3,0,5.0,2.0,420.0,140,0,131500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2003,2003,40.0,3.0,3.0,0.0,5.0,0.0,1273.0,4.0,1456,0,1456,2,3.0,7,1,2.0,2.0,400.0,143,20,215000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,1941,1950,0.0,2.0,2.0,3.0,3.0,364.0,918.0,3.0,918,728,1646,2,2.0,7,2,3.0,1.0,240.0,0,0,164000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1964,1964,115.0,2.0,2.0,0.0,3.0,564.0,1127.0,2.0,1445,0,1445,1,2.0,7,1,1.0,2.0,645.0,180,0,158000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1955,1974,0.0,2.0,2.0,2.0,1.0,306.0,1763.0,2.0,1779,0,1779,1,2.0,6,1,3.0,2.0,454.0,0,418,170000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1962,2010,0.0,2.0,2.0,3.0,1.0,659.0,1040.0,4.0,1040,0,1040,1,2.0,6,0,5.0,1.0,260.0,0,104,127000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1978,1978,0.0,2.0,3.0,0.0,0.0,505.0,940.0,2.0,1026,0,1026,1,2.0,5,0,5.0,2.0,576.0,0,0,147000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1994,1995,0.0,2.0,3.0,3.0,5.0,0.0,702.0,3.0,702,779,1481,2,2.0,6,1,2.0,2.0,343.0,0,36,174000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
7,1976,1976,189.0,2.0,3.0,3.0,5.0,0.0,1090.0,2.0,1370,0,1370,2,2.0,6,1,2.0,2.0,479.0,0,0,152000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1968,1984,220.0,2.0,2.0,2.0,2.0,619.0,1054.0,2.0,1512,1142,2654,2,3.0,9,1,3.0,2.0,619.0,0,65,250000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,1918,1998,0.0,3.0,2.0,3.0,5.0,0.0,912.0,3.0,912,514,1426,1,3.0,7,1,3.0,1.0,216.0,0,240,189950.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1965,1965,0.0,2.0,2.0,2.0,2.0,841.0,1039.0,4.0,1039,0,1039,1,2.0,6,0,5.0,2.0,504.0,0,0,131500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
6,1984,1985,0.0,2.0,3.0,3.0,0.0,338.0,1040.0,2.0,1097,0,1097,2,2.0,6,0,5.0,2.0,480.0,0,0,152000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,1959,1959,0.0,2.0,2.0,3.0,2.0,1148.0,1148.0,2.0,1148,0,1148,1,2.0,6,0,5.0,1.0,672.0,0,0,132500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,2007,2008,0.0,3.0,4.0,3.0,5.0,0.0,1372.0,4.0,1372,0,1372,2,3.0,6,0,5.0,2.0,529.0,0,140,250580.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
5,1970,1970,76.0,2.0,2.0,3.0,2.0,828.0,1002.0,2.0,1002,0,1002,1,2.0,5,0,5.0,2.0,902.0,0,0,148500.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8,2006,2007,274.0,3.0,3.0,1.0,5.0,0.0,1638.0,4.0,1646,0,1646,2,3.0,6,1,3.0,3.0,870.0,192,80,248900.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
4,1961,1961,0.0,2.0,2.0,3.0,1.0,932.0,1040.0,2.0,1120,0,1120,1,1.0,5,0,5.0,2.0,544.0,168,0,129000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
5,1948,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,3.0,1547,720,2320,2,2.0,7,1,2.0,2.0,672.0,120,144,169000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7,1993,1994,246.0,3.0,3.0,3.0,0.0,750.0,1050.0,4.0,1062,887,1949,2,3.0,8,1,2.0,2.0,574.0,156,90,236000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
5,1962,1962,0.0,2.0,2.0,3.0,5.0,0.0,894.0,3.0,894,0,894,1,2.0,5,0,5.0,1.0,308.0,0,0,109500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1998,1998,116.0,2.0,3.0,3.0,0.0,505.0,804.0,4.0,804,878,1682,2,3.0,7,0,5.0,2.0,523.0,0,77,200500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1953,1996,0.0,3.0,2.0,1.0,5.0,0.0,105.0,3.0,910,0,910,1,3.0,5,0,5.0,2.0,414.0,196,0,116000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5,1949,1950,0.0,3.0,2.0,3.0,3.0,375.0,832.0,3.0,1036,0,1268,1,2.0,6,1,3.0,1.0,288.0,0,28,133000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1941,1950,0.0,2.0,2.0,3.0,5.0,0.0,676.0,4.0,676,455,1131,1,2.0,5,0,5.0,1.0,200.0,26,0,66500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,2007,2007,0.0,3.0,3.0,1.0,0.0,64.0,1184.0,4.0,1184,1426,2610,2,4.0,11,1,3.0,2.0,550.0,208,364,303477.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
4,1963,1963,0.0,2.0,2.0,0.0,1.0,633.0,1064.0,3.0,1040,0,1040,1,2.0,5,0,5.0,2.0,648.0,0,0,132250.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
9,2004,2005,216.0,3.0,4.0,3.0,0.0,1170.0,1462.0,4.0,1462,762,2224,2,4.0,10,1,3.0,3.0,738.0,184,0,350000.0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
5,1961,1995,0.0,2.0,2.0,1.0,1.0,899.0,1109.0,2.0,1155,0,1155,1,3.0,6,0,5.0,2.0,576.0,192,0,148000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1978,2005,90.0,3.0,2.0,3.0,1.0,646.0,864.0,4.0,864,0,864,1,2.0,6,0,5.0,1.0,336.0,0,0,136500.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
5,2005,2006,0.0,2.0,4.0,3.0,1.0,980.0,1090.0,3.0,1090,0,1090,1,2.0,5,0,5.0,2.0,450.0,0,49,157000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,1990,1991,117.0,3.0,3.0,2.0,4.0,902.0,1156.0,4.0,1187,530,1717,2,3.0,7,1,2.0,2.0,400.0,168,36,187500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1992,1993,0.0,2.0,3.0,3.0,5.0,0.0,808.0,3.0,808,785,1593,2,2.0,7,1,2.0,2.0,389.0,342,40,178000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
4,1912,1950,0.0,3.0,2.0,3.0,5.0,0.0,795.0,2.0,954,795,2230,1,2.0,10,0,5.0,1.0,440.0,0,188,118500.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1967,1967,60.0,2.0,2.0,3.0,2.0,432.0,892.0,2.0,892,0,892,1,2.0,5,0,5.0,1.0,288.0,0,0,100000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,1999,2000,60.0,3.0,4.0,1.0,0.0,1238.0,1698.0,4.0,1709,0,1709,2,3.0,5,1,2.0,2.0,506.0,97,65,328900.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
5,1959,2005,122.0,2.0,2.0,3.0,4.0,528.0,1626.0,4.0,1712,0,1712,2,2.0,8,0,5.0,2.0,588.0,272,54,145000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1955,1955,0.0,2.0,2.0,3.0,5.0,0.0,816.0,2.0,872,521,1393,1,2.0,8,0,5.0,1.0,300.0,121,0,135500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
8,1970,1970,0.0,3.0,2.0,0.0,1.0,351.0,2217.0,4.0,2217,0,2217,2,3.0,8,1,2.0,2.0,621.0,81,207,268000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
6,1953,1953,90.0,2.0,2.0,3.0,2.0,1024.0,1505.0,4.0,1505,0,1505,1,2.0,6,1,2.0,2.0,505.0,0,0,149500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1949,2006,0.0,2.0,2.0,2.0,5.0,0.0,672.0,4.0,672,252,924,1,2.0,6,1,0.0,2.0,576.0,0,0,122900.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1978,1978,92.0,2.0,2.0,3.0,4.0,226.0,918.0,3.0,918,765,1683,2,2.0,7,1,2.0,2.0,440.0,243,0,172500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1963,2003,0.0,2.0,2.0,3.0,0.0,663.0,1059.0,2.0,1068,0,1068,1,2.0,6,0,5.0,1.0,264.0,192,0,154500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1954,1954,0.0,2.0,3.0,2.0,2.0,1064.0,1383.0,2.0,1383,0,1383,1,2.0,6,1,3.0,1.0,354.0,511,116,165000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,1979,1979,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1535,0,1535,2,2.0,8,0,5.0,2.0,400.0,0,0,118858.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6,1963,1963,415.0,2.0,2.0,3.0,2.0,400.0,780.0,2.0,983,813,1796,1,2.0,8,1,2.0,2.0,483.0,0,50,140000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4,1936,1950,0.0,2.0,2.0,3.0,1.0,285.0,951.0,4.0,951,0,951,1,2.0,6,0,5.0,1.0,327.0,0,28,106500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1979,1979,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1120,1120,2240,2,2.0,12,0,5.0,2.0,528.0,154,0,142953.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
9,2009,2010,760.0,4.0,4.0,0.0,0.0,2188.0,2330.0,4.0,2364,0,2364,2,4.0,11,2,3.0,3.0,820.0,0,67,611657.0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
5,1961,1994,0.0,2.0,2.0,3.0,2.0,465.0,912.0,2.0,1236,0,1236,1,2.0,6,1,2.0,1.0,288.0,0,0,135000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1971,1971,0.0,2.0,2.0,3.0,1.0,322.0,858.0,2.0,858,0,858,1,2.0,4,0,5.0,1.0,684.0,0,0,110000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1957,2000,0.0,2.0,2.0,2.0,2.0,860.0,992.0,2.0,1306,0,1306,1,2.0,5,0,5.0,1.0,756.0,0,0,153000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2003,2003,0.0,3.0,3.0,3.0,5.0,0.0,783.0,4.0,807,702,1509,2,3.0,8,1,3.0,2.0,393.0,0,75,180000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2006,2006,27.0,3.0,3.0,3.0,5.0,0.0,1670.0,4.0,1670,0,1670,2,3.0,7,1,3.0,3.0,690.0,144,60,240000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
5,1967,1967,75.0,2.0,2.0,3.0,0.0,599.0,876.0,2.0,902,0,902,1,2.0,6,0,5.0,1.0,288.0,0,0,125500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1954,1954,110.0,2.0,2.0,3.0,3.0,354.0,1056.0,2.0,1063,0,1063,1,2.0,6,0,5.0,1.0,280.0,0,0,128000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
8,2006,2006,208.0,3.0,3.0,3.0,0.0,63.0,1623.0,4.0,1636,0,1636,2,3.0,8,1,3.0,3.0,865.0,0,60,255000.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
7,1936,1987,0.0,3.0,3.0,3.0,3.0,223.0,1017.0,3.0,1020,1037,2057,1,3.0,6,1,3.0,1.0,180.0,0,0,250000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1983,1983,0.0,2.0,3.0,1.0,2.0,301.0,864.0,2.0,902,0,902,1,2.0,5,0,5.0,2.0,484.0,164,0,131000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,742.0,4.0,742,742,1484,2,3.0,8,1,3.0,2.0,390.0,36,24,174000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
5,1960,1960,361.0,2.0,2.0,3.0,3.0,443.0,1105.0,2.0,1105,1169,2274,2,2.0,12,0,5.0,2.0,480.0,0,0,154300.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1977,1989,0.0,2.0,3.0,1.0,1.0,196.0,1268.0,2.0,1268,0,1268,1,3.0,5,0,5.0,1.0,252.0,173,0,143500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1925,1950,0.0,2.0,2.0,3.0,3.0,489.0,768.0,2.0,1015,0,1015,1,2.0,6,0,5.0,1.0,450.0,0,0,88000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1949,1950,0.0,2.0,2.0,3.0,2.0,284.0,1001.0,2.0,1001,1001,2002,2,2.0,8,0,5.0,3.0,871.0,0,0,145000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6,2009,2009,76.0,3.0,3.0,1.0,0.0,294.0,612.0,4.0,612,612,1224,2,3.0,4,0,5.0,2.0,528.0,0,234,173733.0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1
4,1970,1970,80.0,2.0,2.0,3.0,5.0,0.0,546.0,1.0,546,546,1092,1,2.0,6,0,5.0,1.0,286.0,0,0,75000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2,1949,1950,0.0,2.0,2.0,1.0,2.0,50.0,480.0,2.0,480,0,480,0,2.0,4,0,5.0,1.0,308.0,0,0,35311.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1956,1956,0.0,2.0,2.0,3.0,1.0,1059.0,1134.0,4.0,1229,0,1229,1,2.0,6,0,5.0,1.0,284.0,0,0,135000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
7,1991,1991,0.0,3.0,4.0,2.0,2.0,48.0,1104.0,4.0,912,1215,2127,2,3.0,8,1,2.0,3.0,833.0,72,192,238000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1958,2002,0.0,4.0,3.0,3.0,1.0,528.0,1184.0,4.0,1414,0,1414,1,2.0,6,1,2.0,2.0,601.0,0,51,176500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1994,1994,105.0,3.0,3.0,3.0,0.0,814.0,928.0,4.0,936,785,1721,2,3.0,7,0,5.0,2.0,471.0,300,87,201000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,1900,2003,0.0,2.0,2.0,3.0,1.0,1084.0,1272.0,3.0,1272,928,2200,2,2.0,9,0,5.0,0.0,0.0,0,70,145900.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,2005,2006,0.0,3.0,3.0,3.0,0.0,28.0,1316.0,4.0,1316,0,1316,2,3.0,6,1,3.0,2.0,397.0,100,0,169990.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
6,1993,1994,0.0,3.0,3.0,3.0,4.0,165.0,1604.0,4.0,1617,0,1617,2,3.0,5,1,1.0,2.0,533.0,0,69,193000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1980,1980,157.0,2.0,3.0,3.0,2.0,625.0,1686.0,2.0,1686,0,1686,2,2.0,7,1,2.0,2.0,612.0,384,131,207500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1977,1977,0.0,2.0,3.0,1.0,1.0,767.0,1126.0,2.0,1126,0,1126,2,4.0,6,0,5.0,2.0,540.0,180,0,175000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,2003,2004,340.0,3.0,3.0,3.0,5.0,0.0,1181.0,4.0,1234,1140,2374,2,4.0,10,1,3.0,3.0,656.0,104,100,285000.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,1968,1968,342.0,2.0,2.0,3.0,2.0,552.0,832.0,3.0,1098,880,1978,2,2.0,9,1,3.0,2.0,486.0,0,43,176000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,2001,2001,0.0,3.0,3.0,1.0,5.0,0.0,1753.0,4.0,1788,0,1788,2,4.0,7,1,2.0,2.0,522.0,202,151,236500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,1997,1997,285.0,2.0,3.0,3.0,5.0,0.0,964.0,3.0,993,1243,2236,2,3.0,8,1,2.0,2.0,642.0,0,0,222000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8,2007,2007,0.0,3.0,3.0,1.0,0.0,16.0,1466.0,4.0,1466,0,1466,2,3.0,7,0,5.0,3.0,610.0,100,18,201000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
5,1965,1965,0.0,2.0,2.0,3.0,2.0,338.0,925.0,4.0,925,0,925,1,2.0,5,0,5.0,1.0,429.0,0,0,117500.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
9,2006,2006,302.0,4.0,4.0,3.0,5.0,0.0,1905.0,4.0,1905,0,1905,2,4.0,8,1,3.0,3.0,788.0,0,191,320000.0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
7,2004,2004,210.0,3.0,3.0,1.0,0.0,20.0,1500.0,4.0,1500,0,1500,2,3.0,6,0,5.0,2.0,570.0,192,36,190000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,1960,2007,0.0,2.0,3.0,0.0,0.0,425.0,585.0,4.0,2069,0,2069,2,3.0,9,1,3.0,2.0,505.0,0,0,242000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1926,1953,108.0,2.0,1.0,2.0,5.0,0.0,600.0,3.0,747,0,747,1,2.0,5,0,5.0,2.0,528.0,0,0,79900.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
7,2003,2003,0.0,3.0,3.0,3.0,0.0,833.0,1176.0,4.0,1200,0,1200,2,3.0,5,0,5.0,2.0,555.0,0,41,184900.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2005,2005,0.0,3.0,3.0,2.0,0.0,341.0,1113.0,4.0,1113,858,1971,2,3.0,8,1,3.0,2.0,689.0,0,48,253000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,2006,2006,0.0,3.0,3.0,2.0,0.0,464.0,1391.0,4.0,1391,571,1962,2,3.0,7,0,5.0,3.0,868.0,0,90,239799.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
7,1940,1950,0.0,2.0,2.0,2.0,5.0,0.0,1032.0,4.0,1207,1196,2403,2,2.0,10,2,2.0,1.0,349.0,56,0,244400.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1976,1976,0.0,2.0,2.0,0.0,3.0,936.0,1728.0,2.0,1728,0,1728,2,2.0,8,0,5.0,2.0,574.0,40,0,150900.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1999,1999,298.0,3.0,3.0,3.0,1.0,772.0,992.0,4.0,1022,1038,2060,2,3.0,8,1,2.0,2.0,390.0,0,0,214000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4,1977,1977,0.0,2.0,3.0,0.0,0.0,1440.0,1440.0,2.0,1440,0,1440,2,2.0,8,0,5.0,0.0,0.0,321,0,150000.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5,1967,1967,0.0,2.0,2.0,1.0,5.0,0.0,1632.0,2.0,1632,0,1632,2,2.0,8,0,5.0,2.0,576.0,0,0,143000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1958,1958,541.0,2.0,2.0,3.0,0.0,111.0,819.0,3.0,1344,0,1344,1,3.0,7,1,3.0,2.0,525.0,0,118,137500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1890,1996,0.0,2.0,2.0,3.0,4.0,1088.0,1088.0,2.0,1188,561,1869,1,2.0,7,0,5.0,2.0,456.0,48,0,124900.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
5,1959,1959,128.0,2.0,2.0,1.0,1.0,748.0,1144.0,2.0,1144,0,1144,1,2.0,6,1,2.0,1.0,796.0,86,0,143000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,2002,2003,236.0,3.0,3.0,1.0,0.0,1300.0,1616.0,4.0,1629,0,1629,2,3.0,9,1,3.0,3.0,808.0,0,252,270000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2002,2002,144.0,3.0,3.0,4.0,5.0,0.0,936.0,4.0,936,840,1776,2,3.0,7,1,2.0,2.0,474.0,144,96,192500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1972,2006,0.0,2.0,2.0,3.0,1.0,982.0,1161.0,2.0,1381,0,1381,1,3.0,5,1,2.0,2.0,676.0,0,0,197500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1950,2002,0.0,2.0,2.0,3.0,1.0,398.0,864.0,3.0,864,0,864,1,3.0,5,0,5.0,2.0,720.0,194,0,129000.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
5,1965,1965,0.0,2.0,2.0,3.0,2.0,641.0,828.0,3.0,965,0,965,1,2.0,6,0,5.0,1.0,300.0,421,0,119900.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1972,2003,0.0,2.0,3.0,1.0,0.0,660.0,768.0,3.0,768,0,768,1,2.0,5,0,5.0,1.0,396.0,192,0,133900.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
5,1969,1969,232.0,2.0,2.0,1.0,1.0,562.0,784.0,4.0,1168,800,1968,2,2.0,7,1,0.0,2.0,530.0,305,189,172000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1975,1975,250.0,2.0,3.0,0.0,0.0,945.0,945.0,2.0,980,0,980,2,2.0,4,0,5.0,0.0,0.0,0,0,127500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,1946,1950,423.0,2.0,3.0,3.0,3.0,484.0,979.0,2.0,979,979,1958,2,2.0,8,0,5.0,2.0,492.0,0,0,145000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1980,1980,0.0,2.0,3.0,3.0,1.0,285.0,561.0,2.0,561,668,1229,1,2.0,5,1,2.0,2.0,462.0,150,0,124000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1962,1962,0.0,2.0,2.0,3.0,3.0,417.0,1057.0,2.0,1057,0,1057,1,2.0,6,0,5.0,2.0,576.0,0,0,132000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
