MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
60,RL,76.0,10142,IR1,Inside,0.0,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,656.0,0.0,300.0,956.0,4.0,1,SBrkr,956,1128,0,2084,1.0,0.0,2,1,4,1,3.0,8,0,5.0,BuiltIn,2004.0,RFn,2.0,618.0,2.0,2.0,1,0,45,0,0,0,0,NaN,0,1,2010,WD,Normal,233000.0,0
20,RM,50.0,6000,Reg,Corner,0.0,OldTown,Norm,1Fam,1Story,4,7,1954,2000,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,901.0,901.0,4.0,1,SBrkr,901,0,0,901,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1954.0,Unf,1.0,281.0,1.0,2.0,1,0,0,0,0,0,0,NaN,0,8,2008,WD,Normal,107900.0,0
60,RL,0.0,12205,IR1,Inside,0.0,ClearCr,Norm,1Fam,2Story,6,8,1966,2007,Gable,HdBoard,HdBoard,BrkFace,157.0,2.0,2.0,CBlock,2.0,1.0,0.0,4.0,568.0,0.0,264.0,832.0,3.0,1,SBrkr,976,1111,0,2087,0.0,0.0,2,1,5,1,3.0,9,0,5.0,Attchd,1966.0,Fin,2.0,444.0,2.0,2.0,1,133,168,0,0,0,0,NaN,0,7,2007,WD,Normal,187500.0,0
120,RL,43.0,3182,Reg,Inside,0.0,Blmngtn,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,11.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,16.0,0.0,1129.0,1145.0,4.0,1,SBrkr,1145,0,0,1145,0.0,0.0,2,0,2,1,3.0,5,1,3.0,Attchd,2005.0,Fin,2.0,397.0,2.0,2.0,1,100,16,0,0,0,0,NaN,0,9,2009,WD,Normal,160200.0,0
80,RL,0.0,11333,IR1,Corner,0.0,Mitchel,Norm,1Fam,SLvl,6,5,1976,1976,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,PConc,3.0,2.0,1.0,1.0,539.0,0.0,490.0,1029.0,2.0,1,SBrkr,1062,0,0,1062,1.0,0.0,1,0,3,1,2.0,5,2,2.0,Attchd,1976.0,RFn,2.0,539.0,2.0,2.0,1,120,0,0,0,0,0,NaN,0,5,2007,WD,Normal,146800.0,0
60,RL,92.0,9920,IR1,CulDSac,0.0,NoRidge,Norm,1Fam,2Story,7,5,1996,1997,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,862.0,0.0,255.0,1117.0,4.0,1,SBrkr,1127,886,0,2013,1.0,0.0,2,1,3,1,2.0,8,1,2.0,Attchd,1997.0,Unf,2.0,455.0,2.0,2.0,1,180,130,0,0,0,0,NaN,0,6,2007,WD,Normal,269790.0,0
20,RL,76.0,9158,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CemntBd,CmentBd,Stone,140.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,1496.0,1496.0,4.0,1,SBrkr,1496,0,0,1496,0.0,0.0,2,0,3,1,3.0,7,0,5.0,Attchd,2007.0,Fin,2.0,474.0,2.0,2.0,1,168,130,0,0,0,0,NaN,0,6,2007,New,Partial,225000.0,0
60,RL,0.0,10832,IR1,Corner,0.0,Gilbert,Norm,1Fam,2Story,7,5,1994,1996,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,712.0,712.0,4.0,1,SBrkr,1086,809,0,1895,0.0,0.0,2,1,3,1,3.0,7,1,2.0,Attchd,1994.0,Fin,2.0,409.0,2.0,2.0,1,143,46,0,0,0,0,NaN,500,10,2008,WD,Normal,194500.0,1
60,RL,70.0,8400,Reg,Inside,0.0,SawyerW,Norm,1Fam,2Story,6,6,1980,1981,Gable,HdBoard,HdBoard,BrkFace,130.0,2.0,2.0,CBlock,3.0,2.0,3.0,5.0,0.0,0.0,650.0,650.0,2.0,1,SBrkr,888,676,0,1564,0.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,1980.0,Unf,2.0,476.0,2.0,2.0,1,0,50,0,0,204,0,MnPrv,0,4,2010,WD,Normal,171000.0,0
20,RL,71.0,8197,Reg,Inside,0.0,Sawyer,Norm,1Fam,1Story,6,5,1977,1977,Gable,Plywood,Plywood,BrkFace,148.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,660.0,660.0,4.0,1,SBrkr,1285,0,0,1285,0.0,0.0,1,1,3,1,2.0,7,1,2.0,Attchd,1977.0,RFn,2.0,528.0,2.0,2.0,1,138,0,0,0,0,0,MnPrv,0,4,2007,WD,Normal,143500.0,0
20,RL,57.0,7677,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1953,1953,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,570.0,0.0,203.0,773.0,3.0,1,SBrkr,773,0,0,773,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1953.0,Unf,1.0,240.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2008,WD,Abnorml,110000.0,0
60,RL,104.0,13518,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,9,5,2008,2009,Hip,VinylSd,VinylSd,Stone,860.0,4.0,2.0,PConc,4.0,2.0,3.0,5.0,0.0,0.0,1926.0,1926.0,4.0,1,SBrkr,1966,1174,0,3140,0.0,0.0,3,1,4,1,4.0,11,2,3.0,BuiltIn,2009.0,Fin,3.0,820.0,2.0,2.0,1,144,78,0,0,0,0,NaN,0,7,2009,New,Partial,485000.0,0
50,RL,60.0,7200,Reg,Corner,0.0,SWISU,Feedr,1Fam,1.5Fin,5,7,1937,1950,Gable,Wd Sdng,Wd Sdng,BrkFace,252.0,2.0,2.0,BrkTil,3.0,2.0,3.0,1.0,569.0,0.0,162.0,731.0,4.0,1,SBrkr,981,787,0,1768,1.0,0.0,1,1,3,1,3.0,7,2,2.0,Detchd,1939.0,Unf,1.0,240.0,2.0,2.0,1,0,0,264,0,0,0,MnPrv,0,6,2007,WD,Normal,175000.0,0
60,RL,79.0,12798,IR1,Inside,1.0,ClearCr,Feedr,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,0.0,0.0,462.0,0.0,154.0,616.0,3.0,1,SBrkr,616,1072,0,1688,1.0,0.0,2,1,4,1,3.0,8,0,5.0,Attchd,1997.0,RFn,2.0,603.0,2.0,2.0,1,403,114,185,0,0,0,NaN,400,5,2008,WD,Normal,200000.0,1
30,RM,40.0,4800,Reg,Inside,0.0,IDOTRR,Norm,1Fam,1Story,4,7,1916,1990,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,197.0,0.0,999.0,1196.0,4.0,1,FuseA,1196,0,0,1196,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1957.0,Unf,2.0,440.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2007,WD,Normal,109900.0,0
60,RL,63.0,8199,Reg,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2005,2005,Gable,WdShing,Wd Shng,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,648.0,0.0,80.0,728.0,4.0,1,SBrkr,728,728,0,1456,1.0,0.0,2,1,3,1,3.0,7,1,3.0,Attchd,2005.0,Fin,2.0,410.0,2.0,2.0,1,36,18,0,0,0,0,NaN,0,10,2008,WD,Normal,189000.0,0
60,RL,107.0,13891,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,9,5,2008,2009,Hip,VinylSd,VinylSd,Stone,424.0,4.0,2.0,PConc,4.0,2.0,0.0,5.0,0.0,0.0,1734.0,1734.0,4.0,1,SBrkr,1734,1088,0,2822,0.0,0.0,3,1,4,1,4.0,12,1,3.0,BuiltIn,2009.0,RFn,3.0,1020.0,2.0,2.0,1,52,170,0,0,192,0,NaN,0,1,2009,New,Partial,582933.0,0
20,RL,75.0,9000,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,812.0,0.0,124.0,936.0,2.0,1,SBrkr,1128,0,0,1128,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Attchd,1954.0,Unf,1.0,286.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,6,2006,WD,Family,118000.0,0
20,RL,91.0,12274,IR1,FR2,0.0,Somerst,Norm,1Fam,1Story,7,5,2008,2008,Gable,VinylSd,VinylSd,Stone,256.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1417.0,1417.0,4.0,1,SBrkr,1428,0,0,1428,0.0,0.0,2,0,3,1,4.0,6,0,5.0,Attchd,2008.0,RFn,2.0,554.0,2.0,2.0,1,0,60,0,0,0,0,NaN,0,7,2008,New,Partial,227680.0,0
80,RL,75.0,9750,Reg,Inside,0.0,NAmes,Norm,1Fam,SLvl,5,5,1967,1967,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,2.0,2.0,1.0,1.0,400.0,480.0,100.0,980.0,3.0,1,SBrkr,980,0,0,980,0.0,0.0,2,0,3,1,2.0,6,0,5.0,Attchd,1967.0,Fin,1.0,384.0,2.0,2.0,1,68,0,0,0,0,0,NaN,0,10,2006,WD,Normal,135500.0,0
70,RL,144.0,21384,Reg,Inside,0.0,BrkSide,Norm,1Fam,2Story,5,6,1923,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,0.0,0.0,1309.0,0.0,15.0,1324.0,4.0,1,SBrkr,1072,504,0,1576,2.0,0.0,1,1,3,1,3.0,6,1,2.0,Attchd,1923.0,RFn,2.0,528.0,2.0,2.0,1,0,312,0,0,0,0,NaN,0,5,2009,WD,Normal,223500.0,0
80,RL,85.0,13400,Reg,Inside,0.0,NAmes,Norm,1Fam,SLvl,5,5,1966,1966,Gable,VinylSd,VinylSd,BrkFace,1047.0,2.0,2.0,CBlock,2.0,2.0,1.0,1.0,516.0,128.0,380.0,1024.0,2.0,1,SBrkr,1086,0,0,1086,1.0,0.0,1,0,3,1,2.0,6,1,3.0,Attchd,1966.0,RFn,2.0,484.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,6,2006,WD,Normal,159950.0,0
75,RM,90.0,8100,Reg,Corner,0.0,OldTown,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,AsbShng,AsbShng,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,849.0,849.0,2.0,0,FuseA,1075,1063,0,2138,0.0,0.0,2,0,2,3,2.0,11,0,5.0,Detchd,1910.0,Unf,2.0,360.0,1.0,0.0,0,40,156,0,0,0,0,MnPrv,0,11,2009,WD,Normal,106000.0,0
20,RL,78.0,10140,Reg,Inside,0.0,NWAmes,Norm,1Fam,1Story,6,6,1974,1999,Hip,HdBoard,HdBoard,BrkFace,99.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,663.0,377.0,0.0,1040.0,1.0,1,SBrkr,1309,0,0,1309,1.0,0.0,1,1,3,1,3.0,5,1,1.0,Attchd,1974.0,RFn,2.0,484.0,2.0,2.0,1,265,0,0,0,0,648,GdPrv,0,1,2006,WD,Normal,181000.0,0
120,RM,0.0,4438,Reg,Inside,0.0,CollgCr,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,169.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,662.0,0.0,186.0,848.0,4.0,1,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,3.0,4,1,3.0,Attchd,2004.0,Fin,2.0,420.0,2.0,2.0,1,140,0,0,0,0,0,NaN,0,6,2008,ConLD,Normal,144500.0,0
20,C (all),66.0,8712,Reg,Inside,1.0,IDOTRR,Norm,1Fam,1Story,5,5,1952,1952,Hip,Wd Sdng,Wd Sdng,None,0.0,1.0,2.0,CBlock,2.0,2.0,1.0,5.0,0.0,0.0,540.0,540.0,2.0,0,FuseA,1044,0,0,1044,0.0,0.0,1,0,2,1,1.0,4,0,5.0,Basment,1952.0,Unf,2.0,504.0,2.0,2.0,0,0,0,0,0,0,0,NaN,54,6,2010,WD,Alloca,55993.0,1
20,RL,75.0,9750,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Gable,MetalSd,MetalSd,BrkFace,243.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,608.0,0.0,834.0,1442.0,3.0,1,SBrkr,1442,0,0,1442,0.0,0.0,1,1,4,1,2.0,7,0,5.0,Attchd,1958.0,RFn,1.0,301.0,2.0,2.0,1,0,0,275,0,0,0,NaN,500,4,2007,COD,Normal,157900.0,1
50,RL,45.0,8248,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,Stucco,Stucco,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,686.0,686.0,3.0,1,SBrkr,686,564,0,1250,0.0,1.0,1,1,3,1,1.0,7,0,5.0,Detchd,1955.0,Unf,1.0,280.0,2.0,2.0,0,207,0,96,0,0,0,NaN,0,7,2006,WD,Normal,116000.0,0
20,RL,48.0,12137,IR2,CulDSac,0.0,CollgCr,Norm,1Fam,1Story,7,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,442.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1649.0,1649.0,4.0,1,SBrkr,1661,0,0,1661,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1998.0,RFn,2.0,598.0,2.0,2.0,1,0,34,0,0,0,0,NaN,0,5,2010,WD,Normal,224900.0,0
20,RL,0.0,11425,IR1,Corner,0.0,NAmes,Norm,1Fam,1Story,5,6,1954,1954,Gable,BrkFace,BrkFace,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,486.0,0.0,522.0,1008.0,3.0,1,SBrkr,1008,0,0,1008,0.0,0.0,1,0,2,1,2.0,4,1,3.0,Attchd,1954.0,RFn,1.0,275.0,2.0,2.0,1,0,0,120,0,0,0,NaN,0,7,2006,WD,Normal,137000.0,0
20,RL,0.0,13265,IR1,CulDSac,0.0,Mitchel,Norm,1Fam,1Story,8,5,2002,2002,Hip,CemntBd,CmentBd,BrkFace,148.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1218.0,0.0,350.0,1568.0,4.0,1,SBrkr,1689,0,0,1689,1.0,0.0,2,0,3,1,3.0,7,2,3.0,Attchd,2002.0,RFn,3.0,857.0,2.0,2.0,1,150,59,0,0,0,0,NaN,0,7,2008,WD,Normal,271000.0,0
80,RL,80.0,8816,Reg,Inside,0.0,ClearCr,Norm,1Fam,SLvl,6,7,1971,1971,Gable,HdBoard,HdBoard,BrkFace,80.0,2.0,2.0,CBlock,2.0,2.0,1.0,0.0,504.0,0.0,506.0,1010.0,3.0,1,SBrkr,1052,0,0,1052,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1971.0,Unf,2.0,440.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,0,6,2010,WD,Normal,155000.0,0
120,RL,44.0,6371,IR1,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,VinylSd,VinylSd,Stone,128.0,3.0,2.0,PConc,3.0,2.0,2.0,0.0,733.0,0.0,625.0,1358.0,4.0,1,SBrkr,1358,0,0,1358,1.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2010.0,RFn,2.0,484.0,2.0,2.0,1,192,35,0,0,0,0,NaN,0,6,2010,New,Partial,224000.0,0
60,RL,72.0,7226,IR1,CulDSac,0.0,CollgCr,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,798.0,798.0,4.0,1,SBrkr,798,842,0,1640,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2003.0,RFn,2.0,595.0,2.0,2.0,1,0,45,0,0,0,0,NaN,0,6,2008,WD,Normal,183000.0,0
20,RM,60.0,6000,Reg,Inside,1.0,OldTown,Norm,2fmCon,1Story,4,4,1953,1953,Gable,MetalSd,MetalSd,None,0.0,1.0,2.0,CBlock,1.0,2.0,3.0,5.0,0.0,0.0,936.0,936.0,2.0,0,SBrkr,936,0,0,936,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1974.0,Unf,2.0,576.0,2.0,2.0,1,0,32,112,0,0,0,NaN,0,2,2009,WD,Normal,93000.0,0
60,RL,0.0,12394,IR1,Corner,0.0,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,0.0,5.0,0.0,0.0,847.0,847.0,4.0,1,SBrkr,847,886,0,1733,0.0,0.0,2,1,3,1,3.0,7,1,3.0,BuiltIn,2003.0,Fin,2.0,433.0,2.0,2.0,1,100,48,0,0,0,0,NaN,0,10,2007,WD,Family,225000.0,0
50,RL,60.0,9900,Reg,Inside,0.0,SWISU,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,778.0,778.0,2.0,1,SBrkr,944,545,0,1489,0.0,0.0,2,0,3,1,2.0,7,1,3.0,Detchd,1940.0,Unf,1.0,240.0,2.0,2.0,1,335,0,0,0,0,0,GdWo,0,7,2009,WD,Normal,139500.0,0
20,FV,81.0,11216,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,3.0,3.0,5.0,0.0,0.0,1489.0,1489.0,4.0,1,SBrkr,1489,0,0,1489,0.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2006.0,RFn,2.0,776.0,2.0,2.0,1,0,140,0,0,0,0,NaN,0,6,2006,New,Partial,232600.0,0
20,RL,114.0,14803,Reg,Inside,0.0,NridgHt,PosN,1Fam,1Story,10,5,2007,2008,Hip,CemntBd,CmentBd,BrkFace,816.0,4.0,2.0,PConc,4.0,2.0,1.0,0.0,1636.0,0.0,442.0,2078.0,4.0,1,SBrkr,2084,0,0,2084,1.0,0.0,2,0,2,1,4.0,7,1,3.0,Attchd,2007.0,Fin,3.0,1220.0,2.0,2.0,1,188,45,0,0,0,0,NaN,0,6,2008,New,Partial,385000.0,0
45,RM,50.0,6130,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Unf,5,6,1924,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,1.0,784.0,0.0,0.0,784.0,3.0,1,SBrkr,784,0,0,784,1.0,0.0,1,0,2,1,3.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,0,116,0,0,0,NaN,0,5,2008,WD,Normal,109500.0,0
20,RL,65.0,8529,IR1,Inside,0.0,SawyerW,Norm,1Fam,1Story,7,5,2001,2001,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,20.0,0.0,1434.0,1454.0,4.0,1,SBrkr,1434,0,0,1434,0.0,0.0,2,0,3,1,3.0,6,1,2.0,Attchd,2001.0,RFn,2.0,527.0,2.0,2.0,1,290,39,0,0,0,0,NaN,0,4,2009,WD,Normal,189000.0,0
60,RL,0.0,28698,IR2,CulDSac,2.0,ClearCr,Norm,1Fam,2Story,5,5,1967,1967,Flat,Plywood,Plywood,None,0.0,2.0,2.0,PConc,2.0,3.0,0.0,4.0,249.0,764.0,0.0,1013.0,2.0,1,SBrkr,1160,966,0,2126,0.0,1.0,2,1,3,1,2.0,7,0,5.0,Attchd,1967.0,Fin,2.0,538.0,2.0,2.0,1,486,0,0,0,225,0,NaN,0,6,2009,WD,Abnorml,185000.0,0
160,FV,24.0,2544,Reg,Inside,0.0,Somerst,Norm,Twnhs,2Story,7,5,2005,2005,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,600.0,600.0,4.0,1,SBrkr,520,623,80,1223,0.0,0.0,2,1,2,1,3.0,4,0,5.0,Detchd,2005.0,RFn,2.0,480.0,2.0,2.0,1,0,166,0,0,0,0,NaN,0,7,2006,WD,Normal,147400.0,0
20,RL,80.0,11900,IR1,Corner,0.0,NAmes,Norm,1Fam,1Story,6,5,1957,1957,Gable,HdBoard,HdBoard,BrkFace,387.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,1040.0,0.0,352.0,1392.0,2.0,1,FuseA,1392,0,0,1392,1.0,0.0,1,1,3,1,2.0,6,2,3.0,Attchd,1957.0,RFn,2.0,458.0,2.0,2.0,1,0,0,0,0,192,0,NaN,0,6,2008,WD,Normal,166000.0,0
160,FV,30.0,3180,Reg,Inside,0.0,Somerst,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,600.0,600.0,4.0,1,SBrkr,520,600,80,1200,0.0,0.0,2,1,2,1,3.0,4,0,5.0,Detchd,2005.0,RFn,2.0,480.0,2.0,2.0,1,0,166,0,0,0,0,NaN,0,6,2006,WD,Normal,151000.0,0
60,RL,44.0,9548,IR1,CulDSac,0.0,CollgCr,Norm,1Fam,2Story,7,6,2003,2003,Gable,VinylSd,VinylSd,BrkFace,223.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,483.0,0.0,458.0,941.0,4.0,1,SBrkr,941,888,0,1829,1.0,0.0,2,1,3,1,3.0,7,1,2.0,Attchd,2003.0,RFn,2.0,613.0,2.0,2.0,1,192,39,0,0,0,0,NaN,0,1,2010,WD,Normal,237000.0,0
20,RL,100.0,10004,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,6,1964,1964,Gable,HdBoard,Plywood,BrkFace,180.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,196.0,345.0,975.0,1516.0,2.0,1,SBrkr,1516,0,0,1516,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Attchd,1964.0,RFn,2.0,472.0,2.0,2.0,1,0,0,0,0,152,0,NaN,0,2,2009,WD,Normal,167000.0,0
20,RL,75.0,7875,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1961,1961,Gable,VinylSd,VinylSd,BrkFace,136.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,572.0,0.0,572.0,1144.0,3.0,1,SBrkr,1144,0,0,1144,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1961.0,Unf,2.0,456.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,9,2008,WD,Normal,139950.0,0
20,RL,60.0,9600,Reg,Inside,0.0,Sawyer,Norm,1Fam,1Story,4,7,1950,1995,Gable,VinylSd,HdBoard,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,2.0,442.0,0.0,625.0,1067.0,2.0,1,SBrkr,1067,0,0,1067,0.0,0.0,2,0,2,1,3.0,4,0,5.0,Attchd,1996.0,Unf,2.0,436.0,2.0,2.0,1,290,0,0,0,0,0,NaN,0,2,2010,WD,Normal,128000.0,0
30,RM,90.0,8100,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,5,6,1948,1973,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,3.0,338.0,0.0,1221.0,1559.0,3.0,1,SBrkr,1559,0,0,1559,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1948.0,Unf,2.0,812.0,2.0,2.0,1,0,116,230,0,0,0,GdWo,0,6,2007,COD,Normal,153500.0,0
160,RM,21.0,1680,Reg,Inside,0.0,BrDale,Norm,Twnhs,2Story,6,5,1973,1973,Gable,HdBoard,HdBoard,BrkFace,158.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,330.0,0.0,153.0,483.0,2.0,1,SBrkr,483,504,0,987,1.0,0.0,1,1,2,1,2.0,5,0,5.0,Detchd,1973.0,Unf,1.0,264.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,11,2008,WD,Normal,100000.0,0
20,RL,75.0,9525,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,5,6,1995,2006,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1099.0,1099.0,4.0,1,SBrkr,1099,0,0,1099,0.0,0.0,1,1,3,1,3.0,6,0,5.0,Attchd,1999.0,Unf,1.0,352.0,2.0,2.0,1,278,0,0,0,0,0,NaN,0,6,2008,WD,Normal,144000.0,0
50,RL,70.0,11767,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,5,6,1946,1995,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,352.0,0.0,416.0,768.0,4.0,1,SBrkr,768,432,0,1200,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1946.0,Unf,1.0,240.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,5,2008,WD,Normal,130500.0,0
70,RH,0.0,12155,IR1,Inside,0.0,SWISU,Norm,1Fam,2Story,6,8,1925,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,2.0,156.0,0.0,516.0,672.0,2.0,0,SBrkr,810,672,0,1482,0.0,0.0,2,0,4,1,1.0,7,0,5.0,Detchd,1934.0,Unf,1.0,400.0,2.0,2.0,0,0,0,254,0,0,0,NaN,0,3,2008,WD,Normal,140000.0,0
70,RM,60.0,10440,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,5,8,1904,2002,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,650.0,650.0,3.0,1,SBrkr,958,581,0,1539,0.0,0.0,2,0,3,1,3.0,8,1,0.0,Detchd,1983.0,Unf,2.0,686.0,3.0,2.0,0,70,78,68,0,0,0,NaN,0,6,2008,WD,Normal,157500.0,0
